context,source_index,method,step,recipient,before,after,candidate,help,harm,accepted,rejected_harm,reasons,kind
9ff39953-d7ca-40e1-9824-a14c05ee91e8,10,coarse,1,ab907d38-5eba-496d-ab2b-7c3f5893cbba,0.0,0.0,0.0,0,0,True,0,,generated
9ff39953-d7ca-40e1-9824-a14c05ee91e8,10,coarse,1,76fab682-8963-4855-90a2-e68df40d6f4c,1.0,1.0,1.0,0,0,True,0,,generated
9ff39953-d7ca-40e1-9824-a14c05ee91e8,10,coarse,1,4512f332-f703-4af4-ac40-594f459f6d8d,1.0,1.0,1.0,0,0,True,0,,generated
9ff39953-d7ca-40e1-9824-a14c05ee91e8,10,coarse,1,43534a69-ffbb-4c73-8605-7b787ff86979,0.0,0.0,0.0,0,0,True,0,,generated
9ff39953-d7ca-40e1-9824-a14c05ee91e8,10,coarse,2,31010234-251c-4e67-854a-5a41fc8a65ab,1.0,1.0,1.0,0,0,True,0,,generated
9ff39953-d7ca-40e1-9824-a14c05ee91e8,10,coarse,2,ab907d38-5eba-496d-ab2b-7c3f5893cbba,0.0,0.0,0.0,0,0,True,0,,generated
9ff39953-d7ca-40e1-9824-a14c05ee91e8,10,coarse,2,76fab682-8963-4855-90a2-e68df40d6f4c,1.0,1.0,1.0,0,0,True,0,,generated
9ff39953-d7ca-40e1-9824-a14c05ee91e8,10,coarse,2,43534a69-ffbb-4c73-8605-7b787ff86979,0.0,0.0,0.0,0,0,True,0,,generated
9ff39953-d7ca-40e1-9824-a14c05ee91e8,10,patch,1,31010234-251c-4e67-854a-5a41fc8a65ab,1.0,1.0,1.0,0,0,False,0,local_or_unsupported_patch,local
9ff39953-d7ca-40e1-9824-a14c05ee91e8,10,patch,1,ab907d38-5eba-496d-ab2b-7c3f5893cbba,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
9ff39953-d7ca-40e1-9824-a14c05ee91e8,10,patch,1,76fab682-8963-4855-90a2-e68df40d6f4c,1.0,1.0,1.0,0,0,False,0,local_or_unsupported_patch,local
9ff39953-d7ca-40e1-9824-a14c05ee91e8,10,patch,1,4512f332-f703-4af4-ac40-594f459f6d8d,1.0,1.0,1.0,0,0,False,0,local_or_unsupported_patch,local
9ff39953-d7ca-40e1-9824-a14c05ee91e8,10,patch,1,43534a69-ffbb-4c73-8605-7b787ff86979,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
9ff39953-d7ca-40e1-9824-a14c05ee91e8,10,patch,2,31010234-251c-4e67-854a-5a41fc8a65ab,1.0,1.0,1.0,0,0,False,0,local_or_unsupported_patch,local
9ff39953-d7ca-40e1-9824-a14c05ee91e8,10,patch,2,ab907d38-5eba-496d-ab2b-7c3f5893cbba,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
9ff39953-d7ca-40e1-9824-a14c05ee91e8,10,patch,2,76fab682-8963-4855-90a2-e68df40d6f4c,1.0,1.0,1.0,0,0,False,0,local_or_unsupported_patch,local
9ff39953-d7ca-40e1-9824-a14c05ee91e8,10,patch,2,43534a69-ffbb-4c73-8605-7b787ff86979,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
9ff39953-d7ca-40e1-9824-a14c05ee91e8,10,no_applicability,1,31010234-251c-4e67-854a-5a41fc8a65ab,1.0,1.0,1.0,0,0,False,0,local_or_unsupported_patch,local
9ff39953-d7ca-40e1-9824-a14c05ee91e8,10,no_applicability,1,ab907d38-5eba-496d-ab2b-7c3f5893cbba,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
9ff39953-d7ca-40e1-9824-a14c05ee91e8,10,no_applicability,1,76fab682-8963-4855-90a2-e68df40d6f4c,1.0,1.0,1.0,0,0,False,0,local_or_unsupported_patch,local
9ff39953-d7ca-40e1-9824-a14c05ee91e8,10,no_applicability,1,4512f332-f703-4af4-ac40-594f459f6d8d,1.0,1.0,1.0,0,0,False,0,local_or_unsupported_patch,local
9ff39953-d7ca-40e1-9824-a14c05ee91e8,10,no_applicability,1,43534a69-ffbb-4c73-8605-7b787ff86979,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
9ff39953-d7ca-40e1-9824-a14c05ee91e8,10,no_applicability,2,31010234-251c-4e67-854a-5a41fc8a65ab,1.0,1.0,1.0,0,0,False,0,local_or_unsupported_patch,local
9ff39953-d7ca-40e1-9824-a14c05ee91e8,10,no_applicability,2,ab907d38-5eba-496d-ab2b-7c3f5893cbba,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
9ff39953-d7ca-40e1-9824-a14c05ee91e8,10,no_applicability,2,76fab682-8963-4855-90a2-e68df40d6f4c,1.0,1.0,1.0,0,0,False,0,local_or_unsupported_patch,local
9ff39953-d7ca-40e1-9824-a14c05ee91e8,10,no_applicability,2,43534a69-ffbb-4c73-8605-7b787ff86979,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
77d32d68-40b6-4c76-8151-58b6e99bae9a,11,execute,0,1bb0d605-4ca8-45dd-ac2a-2e68975f9b1f,0.0,0.0,0.0,0,0,False,0,unsupported_representation,generated
77d32d68-40b6-4c76-8151-58b6e99bae9a,11,execute,0,ca296636-064f-4bb6-9363-aadb51392f5f,1.0,1.0,1.0,0,0,False,0,unsupported_representation,generated
77d32d68-40b6-4c76-8151-58b6e99bae9a,11,execute,0,fd39359f-cea8-44b7-b5b9-7f7566db09c3,1.0,1.0,1.0,0,0,False,0,unsupported_representation,generated
77d32d68-40b6-4c76-8151-58b6e99bae9a,11,execute,0,bb2de5ba-6926-4ca3-ae67-5fe2264b1b59,0.0,0.0,0.0,0,0,False,0,unsupported_representation,generated
77d32d68-40b6-4c76-8151-58b6e99bae9a,11,reattempt,1,1bb0d605-4ca8-45dd-ac2a-2e68975f9b1f,0.0,0.0,0.0,0,0,True,0,,generated
77d32d68-40b6-4c76-8151-58b6e99bae9a,11,reattempt,1,ca296636-064f-4bb6-9363-aadb51392f5f,1.0,0.0,0.0,0,1,True,0,,generated
77d32d68-40b6-4c76-8151-58b6e99bae9a,11,reattempt,1,fd39359f-cea8-44b7-b5b9-7f7566db09c3,1.0,0.0,0.0,0,1,True,0,,generated
77d32d68-40b6-4c76-8151-58b6e99bae9a,11,reattempt,1,35096122-545b-4be2-8ea2-ebafd94c687f,0.0,0.0,0.0,0,0,True,0,,generated
77d32d68-40b6-4c76-8151-58b6e99bae9a,11,reattempt,1,bb2de5ba-6926-4ca3-ae67-5fe2264b1b59,0.0,0.0,0.0,0,0,True,0,,generated
77d32d68-40b6-4c76-8151-58b6e99bae9a,11,reattempt,2,1bb0d605-4ca8-45dd-ac2a-2e68975f9b1f,0.0,0.0,0.0,0,0,True,0,,generated
77d32d68-40b6-4c76-8151-58b6e99bae9a,11,reattempt,2,ca296636-064f-4bb6-9363-aadb51392f5f,0.0,0.0,0.0,0,0,True,0,,generated
77d32d68-40b6-4c76-8151-58b6e99bae9a,11,reattempt,2,fd39359f-cea8-44b7-b5b9-7f7566db09c3,0.0,0.0,0.0,0,0,True,0,,generated
77d32d68-40b6-4c76-8151-58b6e99bae9a,11,reattempt,2,bb2de5ba-6926-4ca3-ae67-5fe2264b1b59,0.0,0.0,0.0,0,0,True,0,,generated
77d32d68-40b6-4c76-8151-58b6e99bae9a,11,verify,0,1bb0d605-4ca8-45dd-ac2a-2e68975f9b1f,0.0,0.0,0.0,0,0,False,0,unsupported_representation,generated
77d32d68-40b6-4c76-8151-58b6e99bae9a,11,verify,0,ca296636-064f-4bb6-9363-aadb51392f5f,1.0,1.0,0.0,0,0,False,1,unsupported_representation,generated
77d32d68-40b6-4c76-8151-58b6e99bae9a,11,verify,0,fd39359f-cea8-44b7-b5b9-7f7566db09c3,1.0,1.0,0.0,0,0,False,1,unsupported_representation,generated
77d32d68-40b6-4c76-8151-58b6e99bae9a,11,verify,0,bb2de5ba-6926-4ca3-ae67-5fe2264b1b59,0.0,0.0,0.0,0,0,False,0,unsupported_representation,generated
77d32d68-40b6-4c76-8151-58b6e99bae9a,11,coarse,1,1bb0d605-4ca8-45dd-ac2a-2e68975f9b1f,0.0,0.0,0.0,0,0,True,0,,generated
77d32d68-40b6-4c76-8151-58b6e99bae9a,11,coarse,1,ca296636-064f-4bb6-9363-aadb51392f5f,1.0,1.0,1.0,0,0,True,0,,generated
77d32d68-40b6-4c76-8151-58b6e99bae9a,11,coarse,1,fd39359f-cea8-44b7-b5b9-7f7566db09c3,1.0,1.0,1.0,0,0,True,0,,generated
77d32d68-40b6-4c76-8151-58b6e99bae9a,11,coarse,1,35096122-545b-4be2-8ea2-ebafd94c687f,0.0,0.0,0.0,0,0,True,0,,generated
77d32d68-40b6-4c76-8151-58b6e99bae9a,11,coarse,1,bb2de5ba-6926-4ca3-ae67-5fe2264b1b59,0.0,0.0,0.0,0,0,True,0,,generated
77d32d68-40b6-4c76-8151-58b6e99bae9a,11,coarse,2,1bb0d605-4ca8-45dd-ac2a-2e68975f9b1f,0.0,0.0,0.0,0,0,True,0,,generated
77d32d68-40b6-4c76-8151-58b6e99bae9a,11,coarse,2,ca296636-064f-4bb6-9363-aadb51392f5f,1.0,1.0,1.0,0,0,True,0,,generated
77d32d68-40b6-4c76-8151-58b6e99bae9a,11,coarse,2,fd39359f-cea8-44b7-b5b9-7f7566db09c3,1.0,1.0,1.0,0,0,True,0,,generated
77d32d68-40b6-4c76-8151-58b6e99bae9a,11,coarse,2,bb2de5ba-6926-4ca3-ae67-5fe2264b1b59,0.0,0.0,0.0,0,0,True,0,,generated
77d32d68-40b6-4c76-8151-58b6e99bae9a,11,patch,1,1bb0d605-4ca8-45dd-ac2a-2e68975f9b1f,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
77d32d68-40b6-4c76-8151-58b6e99bae9a,11,patch,1,ca296636-064f-4bb6-9363-aadb51392f5f,1.0,1.0,1.0,0,0,False,0,local_or_unsupported_patch,local
77d32d68-40b6-4c76-8151-58b6e99bae9a,11,patch,1,fd39359f-cea8-44b7-b5b9-7f7566db09c3,1.0,1.0,1.0,0,0,False,0,local_or_unsupported_patch,local
77d32d68-40b6-4c76-8151-58b6e99bae9a,11,patch,1,35096122-545b-4be2-8ea2-ebafd94c687f,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
77d32d68-40b6-4c76-8151-58b6e99bae9a,11,patch,1,bb2de5ba-6926-4ca3-ae67-5fe2264b1b59,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
77d32d68-40b6-4c76-8151-58b6e99bae9a,11,patch,2,1bb0d605-4ca8-45dd-ac2a-2e68975f9b1f,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
77d32d68-40b6-4c76-8151-58b6e99bae9a,11,patch,2,ca296636-064f-4bb6-9363-aadb51392f5f,1.0,1.0,1.0,0,0,False,0,local_or_unsupported_patch,local
77d32d68-40b6-4c76-8151-58b6e99bae9a,11,patch,2,fd39359f-cea8-44b7-b5b9-7f7566db09c3,1.0,1.0,1.0,0,0,False,0,local_or_unsupported_patch,local
77d32d68-40b6-4c76-8151-58b6e99bae9a,11,patch,2,bb2de5ba-6926-4ca3-ae67-5fe2264b1b59,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
77d32d68-40b6-4c76-8151-58b6e99bae9a,11,no_applicability,1,1bb0d605-4ca8-45dd-ac2a-2e68975f9b1f,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
77d32d68-40b6-4c76-8151-58b6e99bae9a,11,no_applicability,1,ca296636-064f-4bb6-9363-aadb51392f5f,1.0,1.0,1.0,0,0,False,0,local_or_unsupported_patch,local
77d32d68-40b6-4c76-8151-58b6e99bae9a,11,no_applicability,1,fd39359f-cea8-44b7-b5b9-7f7566db09c3,1.0,1.0,1.0,0,0,False,0,local_or_unsupported_patch,local
77d32d68-40b6-4c76-8151-58b6e99bae9a,11,no_applicability,1,35096122-545b-4be2-8ea2-ebafd94c687f,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
77d32d68-40b6-4c76-8151-58b6e99bae9a,11,no_applicability,1,bb2de5ba-6926-4ca3-ae67-5fe2264b1b59,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
77d32d68-40b6-4c76-8151-58b6e99bae9a,11,no_applicability,2,1bb0d605-4ca8-45dd-ac2a-2e68975f9b1f,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
77d32d68-40b6-4c76-8151-58b6e99bae9a,11,no_applicability,2,ca296636-064f-4bb6-9363-aadb51392f5f,1.0,1.0,1.0,0,0,False,0,local_or_unsupported_patch,local
77d32d68-40b6-4c76-8151-58b6e99bae9a,11,no_applicability,2,fd39359f-cea8-44b7-b5b9-7f7566db09c3,1.0,1.0,1.0,0,0,False,0,local_or_unsupported_patch,local
77d32d68-40b6-4c76-8151-58b6e99bae9a,11,no_applicability,2,bb2de5ba-6926-4ca3-ae67-5fe2264b1b59,0.0,0.0,0.0,0,0,False,0,local_or_unsupported_patch,local
