context,rep,method,step,question,probability,recipients,parameter_updates,transfer_updates,original_error
7e10b02ae31ffbb6fed72213553ebe50,1,memory,2,e65ec12a72ff750b30cc6177c8bb1899,1.0,4,0,0,1
7e10b02ae31ffbb6fed72213553ebe50,1,source_rule,1,257f1ac496b0609c4149220dab7301e2,0.9583333333333333,3,0,0,0
7e10b02ae31ffbb6fed72213553ebe50,1,source_rule,2,e65ec12a72ff750b30cc6177c8bb1899,1.0,2,0,0,1
7e10b02ae31ffbb6fed72213553ebe50,1,fixed_audit,1,257f1ac496b0609c4149220dab7301e2,0.9583333333333333,3,1,0,0
7e10b02ae31ffbb6fed72213553ebe50,1,fixed_audit,2,e65ec12a72ff750b30cc6177c8bb1899,1.0,1,3,1,1
7e10b02ae31ffbb6fed72213553ebe50,1,adaptive,1,257f1ac496b0609c4149220dab7301e2,0.9583333333333333,3,1,0,0
7e10b02ae31ffbb6fed72213553ebe50,1,adaptive,2,cd829f7a1d9f9794b89ff98c3abc5f3a,0.96,0,2,0,1
7e10b02ae31ffbb6fed72213553ebe50,1,reattempt,1,257f1ac496b0609c4149220dab7301e2,0.9583333333333333,3,0,0,0
7e10b02ae31ffbb6fed72213553ebe50,1,reattempt,2,e65ec12a72ff750b30cc6177c8bb1899,1.0,2,0,0,1
7e10b02ae31ffbb6fed72213553ebe50,1,individual_risk,1,cd829f7a1d9f9794b89ff98c3abc5f3a,0.9583333333333333,0,0,0,1
7e10b02ae31ffbb6fed72213553ebe50,1,individual_risk,2,5bdc69be3f906fa7695fcc8c46e31bb9,1.0,0,0,0,0
a06963067573666d15cc4484808dd226,0,individual,1,29caae87f7472e7a795629d3752bb631,0.9583333333333333,0,0,0,1
a06963067573666d15cc4484808dd226,0,individual,2,b67b0fd4c4ce82e751f38b17ba47c85c,1.0,0,0,0,0
a06963067573666d15cc4484808dd226,0,memory,1,29caae87f7472e7a795629d3752bb631,0.9583333333333333,5,0,0,1
a06963067573666d15cc4484808dd226,0,memory,2,b67b0fd4c4ce82e751f38b17ba47c85c,1.0,4,0,0,0
a06963067573666d15cc4484808dd226,0,source_rule,1,29caae87f7472e7a795629d3752bb631,0.9583333333333333,1,0,0,1
a06963067573666d15cc4484808dd226,0,source_rule,2,b67b0fd4c4ce82e751f38b17ba47c85c,1.0,0,0,0,0
a06963067573666d15cc4484808dd226,0,fixed_audit,1,29caae87f7472e7a795629d3752bb631,0.9583333333333333,2,1,0,1
a06963067573666d15cc4484808dd226,0,fixed_audit,2,b67b0fd4c4ce82e751f38b17ba47c85c,1.0,3,3,1,0
a06963067573666d15cc4484808dd226,0,adaptive,1,29caae87f7472e7a795629d3752bb631,0.9583333333333333,2,1,0,1
a06963067573666d15cc4484808dd226,0,adaptive,2,fa893658b2b77aea95b90dfb1582d84a,0.96,1,2,0,1
a06963067573666d15cc4484808dd226,0,reattempt,1,29caae87f7472e7a795629d3752bb631,0.9583333333333333,1,0,0,1
a06963067573666d15cc4484808dd226,0,reattempt,2,b67b0fd4c4ce82e751f38b17ba47c85c,1.0,0,0,0,0
a06963067573666d15cc4484808dd226,0,individual_risk,1,29caae87f7472e7a795629d3752bb631,0.9583333333333333,0,0,0,1
a06963067573666d15cc4484808dd226,0,individual_risk,2,a2aee8fbc00c2c220a8cb7e5214fc17e,1.0,0,0,0,0
a06963067573666d15cc4484808dd226,1,individual,1,29caae87f7472e7a795629d3752bb631,0.9583333333333333,0,0,0,1
a06963067573666d15cc4484808dd226,1,individual,2,a2aee8fbc00c2c220a8cb7e5214fc17e,1.0,0,0,0,0
a06963067573666d15cc4484808dd226,1,memory,1,29caae87f7472e7a795629d3752bb631,0.9583333333333333,5,0,0,1
a06963067573666d15cc4484808dd226,1,memory,2,a2aee8fbc00c2c220a8cb7e5214fc17e,1.0,4,0,0,0
a06963067573666d15cc4484808dd226,1,source_rule,1,29caae87f7472e7a795629d3752bb631,0.9583333333333333,0,0,0,1
a06963067573666d15cc4484808dd226,1,source_rule,2,a2aee8fbc00c2c220a8cb7e5214fc17e,1.0,0,0,0,0
a06963067573666d15cc4484808dd226,1,fixed_audit,1,29caae87f7472e7a795629d3752bb631,0.9583333333333333,2,1,0,1
a06963067573666d15cc4484808dd226,1,fixed_audit,2,a2aee8fbc00c2c220a8cb7e5214fc17e,1.0,3,3,1,0
a06963067573666d15cc4484808dd226,1,adaptive,1,29caae87f7472e7a795629d3752bb631,0.9583333333333333,2,1,0,1
a06963067573666d15cc4484808dd226,1,adaptive,2,fa893658b2b77aea95b90dfb1582d84a,0.96,1,2,0,1
a06963067573666d15cc4484808dd226,1,reattempt,1,29caae87f7472e7a795629d3752bb631,0.9583333333333333,0,0,0,1
a06963067573666d15cc4484808dd226,1,reattempt,2,a2aee8fbc00c2c220a8cb7e5214fc17e,1.0,0,0,0,0
a06963067573666d15cc4484808dd226,1,individual_risk,1,29caae87f7472e7a795629d3752bb631,0.9583333333333333,0,0,0,1
a06963067573666d15cc4484808dd226,1,individual_risk,2,a2aee8fbc00c2c220a8cb7e5214fc17e,1.0,0,0,0,0
36d1468e2be20ccc765f76c712ed5e1e,0,individual,1,f3a7e8ba2038bf444258ef65e7c92d1f,0.9583333333333333,0,0,0,1
36d1468e2be20ccc765f76c712ed5e1e,0,individual,2,941e08f0c9de256e74de7472019108e7,1.0,0,0,0,1
36d1468e2be20ccc765f76c712ed5e1e,0,memory,1,f3a7e8ba2038bf444258ef65e7c92d1f,0.9583333333333333,5,0,0,1
36d1468e2be20ccc765f76c712ed5e1e,0,memory,2,941e08f0c9de256e74de7472019108e7,1.0,4,0,0,1
36d1468e2be20ccc765f76c712ed5e1e,0,source_rule,1,f3a7e8ba2038bf444258ef65e7c92d1f,0.9583333333333333,1,0,0,1
36d1468e2be20ccc765f76c712ed5e1e,0,source_rule,2,941e08f0c9de256e74de7472019108e7,1.0,2,0,0,1
36d1468e2be20ccc765f76c712ed5e1e,0,fixed_audit,1,f3a7e8ba2038bf444258ef65e7c92d1f,0.9583333333333333,3,1,0,1
36d1468e2be20ccc765f76c712ed5e1e,0,fixed_audit,2,941e08f0c9de256e74de7472019108e7,1.0,3,2,0,1
36d1468e2be20ccc765f76c712ed5e1e,0,adaptive,1,f3a7e8ba2038bf444258ef65e7c92d1f,0.9583333333333333,3,1,0,1
36d1468e2be20ccc765f76c712ed5e1e,0,adaptive,2,941e08f0c9de256e74de7472019108e7,0.96,3,2,0,1
36d1468e2be20ccc765f76c712ed5e1e,0,reattempt,1,f3a7e8ba2038bf444258ef65e7c92d1f,0.9583333333333333,1,0,0,1
36d1468e2be20ccc765f76c712ed5e1e,0,reattempt,2,941e08f0c9de256e74de7472019108e7,1.0,2,0,0,1
36d1468e2be20ccc765f76c712ed5e1e,0,individual_risk,1,4e9a626a215b7ae7fadf51fe9008af70,0.9583333333333333,0,0,0,1
36d1468e2be20ccc765f76c712ed5e1e,0,individual_risk,2,d3916f1eb990b4f3086630052d8d8216,1.0,0,0,0,1
36d1468e2be20ccc765f76c712ed5e1e,1,individual,1,f3a7e8ba2038bf444258ef65e7c92d1f,0.9583333333333333,0,0,0,1
36d1468e2be20ccc765f76c712ed5e1e,1,individual,2,941e08f0c9de256e74de7472019108e7,1.0,0,0,0,1
36d1468e2be20ccc765f76c712ed5e1e,1,memory,1,f3a7e8ba2038bf444258ef65e7c92d1f,0.9583333333333333,5,0,0,1
36d1468e2be20ccc765f76c712ed5e1e,1,memory,2,941e08f0c9de256e74de7472019108e7,1.0,4,0,0,1
36d1468e2be20ccc765f76c712ed5e1e,1,source_rule,1,f3a7e8ba2038bf444258ef65e7c92d1f,0.9583333333333333,0,0,0,1
36d1468e2be20ccc765f76c712ed5e1e,1,source_rule,2,941e08f0c9de256e74de7472019108e7,1.0,2,0,0,1
36d1468e2be20ccc765f76c712ed5e1e,1,fixed_audit,1,f3a7e8ba2038bf444258ef65e7c92d1f,0.9583333333333333,3,1,0,1
36d1468e2be20ccc765f76c712ed5e1e,1,fixed_audit,2,941e08f0c9de256e74de7472019108e7,1.0,3,2,0,1
36d1468e2be20ccc765f76c712ed5e1e,1,adaptive,1,f3a7e8ba2038bf444258ef65e7c92d1f,0.9583333333333333,3,1,0,1
36d1468e2be20ccc765f76c712ed5e1e,1,adaptive,2,941e08f0c9de256e74de7472019108e7,0.96,3,2,0,1
36d1468e2be20ccc765f76c712ed5e1e,1,reattempt,1,f3a7e8ba2038bf444258ef65e7c92d1f,0.9583333333333333,0,0,0,1
36d1468e2be20ccc765f76c712ed5e1e,1,reattempt,2,941e08f0c9de256e74de7472019108e7,1.0,2,0,0,1
36d1468e2be20ccc765f76c712ed5e1e,1,individual_risk,1,4e9a626a215b7ae7fadf51fe9008af70,0.9583333333333333,0,0,0,1
36d1468e2be20ccc765f76c712ed5e1e,1,individual_risk,2,d3916f1eb990b4f3086630052d8d8216,1.0,0,0,0,1
6c509acf4599f1a22272abbe9a37a1ec,0,individual,1,f727529659cb0ae4961acef57af525c9,0.9583333333333333,0,0,0,1
6c509acf4599f1a22272abbe9a37a1ec,0,individual,2,64c253a197b5912fa08a3fd059ab1f1c,1.0,0,0,0,1
6c509acf4599f1a22272abbe9a37a1ec,0,memory,1,f727529659cb0ae4961acef57af525c9,0.9583333333333333,5,0,0,1
6c509acf4599f1a22272abbe9a37a1ec,0,memory,2,64c253a197b5912fa08a3fd059ab1f1c,1.0,4,0,0,1
6c509acf4599f1a22272abbe9a37a1ec,0,source_rule,1,f727529659cb0ae4961acef57af525c9,0.9583333333333333,0,0,0,1
6c509acf4599f1a22272abbe9a37a1ec,0,source_rule,2,64c253a197b5912fa08a3fd059ab1f1c,1.0,0,0,0,1
6c509acf4599f1a22272abbe9a37a1ec,0,fixed_audit,1,f727529659cb0ae4961acef57af525c9,0.9583333333333333,0,1,0,1
6c509acf4599f1a22272abbe9a37a1ec,0,fixed_audit,2,64c253a197b5912fa08a3fd059ab1f1c,1.0,0,2,0,1
6c509acf4599f1a22272abbe9a37a1ec,0,adaptive,1,f727529659cb0ae4961acef57af525c9,0.9583333333333333,0,1,0,1
6c509acf4599f1a22272abbe9a37a1ec,0,adaptive,2,bd0f932ec78b1a427866fa1296bc9536,0.96,3,2,0,0
6c509acf4599f1a22272abbe9a37a1ec,0,reattempt,1,f727529659cb0ae4961acef57af525c9,0.9583333333333333,0,0,0,1
6c509acf4599f1a22272abbe9a37a1ec,0,reattempt,2,64c253a197b5912fa08a3fd059ab1f1c,1.0,0,0,0,1
6c509acf4599f1a22272abbe9a37a1ec,0,individual_risk,1,f727529659cb0ae4961acef57af525c9,0.9583333333333333,0,0,0,1
6c509acf4599f1a22272abbe9a37a1ec,0,individual_risk,2,64c253a197b5912fa08a3fd059ab1f1c,1.0,0,0,0,1
6c509acf4599f1a22272abbe9a37a1ec,1,individual,1,f727529659cb0ae4961acef57af525c9,0.9583333333333333,0,0,0,1
6c509acf4599f1a22272abbe9a37a1ec,1,individual,2,bd0f932ec78b1a427866fa1296bc9536,1.0,0,0,0,0
6c509acf4599f1a22272abbe9a37a1ec,1,memory,1,f727529659cb0ae4961acef57af525c9,0.9583333333333333,5,0,0,1
6c509acf4599f1a22272abbe9a37a1ec,1,memory,2,bd0f932ec78b1a427866fa1296bc9536,1.0,4,0,0,0
6c509acf4599f1a22272abbe9a37a1ec,1,source_rule,1,f727529659cb0ae4961acef57af525c9,0.9583333333333333,1,0,0,1
6c509acf4599f1a22272abbe9a37a1ec,1,source_rule,2,bd0f932ec78b1a427866fa1296bc9536,1.0,1,0,0,0
6c509acf4599f1a22272abbe9a37a1ec,1,fixed_audit,1,f727529659cb0ae4961acef57af525c9,0.9583333333333333,1,1,0,1
6c509acf4599f1a22272abbe9a37a1ec,1,fixed_audit,2,bd0f932ec78b1a427866fa1296bc9536,1.0,3,3,1,0
6c509acf4599f1a22272abbe9a37a1ec,1,adaptive,1,f727529659cb0ae4961acef57af525c9,0.9583333333333333,1,1,0,1
6c509acf4599f1a22272abbe9a37a1ec,1,adaptive,2,64c253a197b5912fa08a3fd059ab1f1c,0.96,0,2,0,1
6c509acf4599f1a22272abbe9a37a1ec,1,reattempt,1,f727529659cb0ae4961acef57af525c9,0.9583333333333333,1,0,0,1
6c509acf4599f1a22272abbe9a37a1ec,1,reattempt,2,bd0f932ec78b1a427866fa1296bc9536,1.0,1,0,0,0
6c509acf4599f1a22272abbe9a37a1ec,1,individual_risk,1,f727529659cb0ae4961acef57af525c9,0.9583333333333333,0,0,0,1
6c509acf4599f1a22272abbe9a37a1ec,1,individual_risk,2,64c253a197b5912fa08a3fd059ab1f1c,1.0,0,0,0,1
