context,rep,method,budget,answers,em,f1,scale,joint,project_correct,unfinished,inspections,inspected_correct,never_inspected,never_correct,sibling_net,sibling_fixed,sibling_damaged,calls,tokens,inference_seconds,failed_repairs,reused_corrections,local_gain,controller_total_seconds,accuracy
5ce1713d9128f3759369b6274e111c33,1,adaptive,1,6,3.0,3.4299999999999997,6,3,0,1,1,1.0,5,2.0,0.0,0,0,3,3844,6.40453888697084,1,1,0.0,14.83814447093755,0.5
5ce1713d9128f3759369b6274e111c33,1,adaptive,2,6,3.0,3.59,5,3,0,0,2,2.0,4,1.0,0.0,0,0,6,7816,12.182134403963573,1,2,0.0,14.83814447093755,0.5
5ce1713d9128f3759369b6274e111c33,1,reattempt,0,6,3.0,3.4299999999999997,6,3,0,1,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,2.4353065580362454,0.5
5ce1713d9128f3759369b6274e111c33,1,reattempt,1,6,3.0,3.4299999999999997,6,3,0,1,1,1.0,5,2.0,0.0,0,0,1,1172,2.0521647148998454,0,1,0.0,2.4353065580362454,0.5
5ce1713d9128f3759369b6274e111c33,1,reattempt,2,6,4.0,4.43,6,4,0,1,2,2.0,4,2.0,0.0,0,0,1,1172,2.0521647148998454,0,1,1.0,2.4353065580362454,0.6666666666666666
5ce1713d9128f3759369b6274e111c33,1,individual_risk,0,6,3.0,3.4299999999999997,6,3,0,1,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,0.0032661589793860912,0.5
5ce1713d9128f3759369b6274e111c33,1,individual_risk,1,6,4.0,4.43,6,4,0,0,1,1.0,5,3.0,0.0,0,0,0,0,0,0,0,1.0,0.0032661589793860912,0.6666666666666666
5ce1713d9128f3759369b6274e111c33,1,individual_risk,2,6,4.0,4.43,6,4,0,0,2,2.0,4,2.0,0.0,0,0,0,0,0,0,0,1.0,0.0032661589793860912,0.6666666666666666
5ce1713d9128f3759369b6274e111c33,0,frozen_model,0,6,2.0,2.4299999999999997,6,2,0,1,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,6.304789337096736,0.3333333333333333
5ce1713d9128f3759369b6274e111c33,0,frozen_model,1,6,3.0,3.43,6,3,0,0,1,1.0,5,2.0,0.0,0,0,0,0,0,0,0,1.0,6.304789337096736,0.5
5ce1713d9128f3759369b6274e111c33,0,frozen_model,2,6,4.0,4.43,6,4,0,0,2,2.0,4,2.0,1.0,1,0,3,4011,5.170618400909007,0,1,1.0,6.304789337096736,0.6666666666666666
13d7e83488f2ab1456d31bb9ac247990,0,individual,0,6,0.0,0.0,1,0,0,1,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,0.004198701004497707,0.0
13d7e83488f2ab1456d31bb9ac247990,0,individual,1,6,1.0,1.0,1,1,0,0,1,1.0,5,0.0,0.0,0,0,0,0,0,0,0,1.0,0.004198701004497707,0.16666666666666666
13d7e83488f2ab1456d31bb9ac247990,0,individual,2,6,2.0,2.0,2,2,0,0,2,2.0,4,0.0,0.0,0,0,0,0,0,0,0,2.0,0.004198701004497707,0.3333333333333333
13d7e83488f2ab1456d31bb9ac247990,0,memory,0,6,0.0,0.0,1,0,0,1,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,23.62501338799484,0.0
13d7e83488f2ab1456d31bb9ac247990,0,memory,1,6,1.0,1.0,1,1,0,0,1,1.0,5,0.0,0.0,0,0,5,5678,10.974955896032043,1,1,1.0,23.62501338799484,0.16666666666666666
13d7e83488f2ab1456d31bb9ac247990,0,memory,2,6,2.0,2.0,3,2,0,0,2,2.0,4,0.0,0.0,0,0,9,10584,20.47793869092129,1,2,2.0,23.62501338799484,0.3333333333333333
13d7e83488f2ab1456d31bb9ac247990,0,source_rule,0,6,0.0,0.0,1,0,0,1,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,2.163702546968125,0.0
13d7e83488f2ab1456d31bb9ac247990,0,source_rule,1,6,1.0,1.0,1,1,0,0,1,1.0,5,0.0,0.0,0,0,1,1130,1.8539596979971975,0,1,1.0,2.163702546968125,0.16666666666666666
13d7e83488f2ab1456d31bb9ac247990,0,source_rule,2,6,2.0,2.0,2,2,0,0,2,2.0,4,0.0,0.0,0,0,1,1130,1.8539596979971975,0,1,2.0,2.163702546968125,0.3333333333333333
13d7e83488f2ab1456d31bb9ac247990,0,fixed_audit,0,6,0.0,0.0,1,0,0,1,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,11.13632841699291,0.0
13d7e83488f2ab1456d31bb9ac247990,0,fixed_audit,1,6,1.0,1.0,1,1,0,0,1,1.0,5,0.0,0.0,0,0,2,2260,4.074786234996282,1,1,1.0,11.13632841699291,0.16666666666666666
13d7e83488f2ab1456d31bb9ac247990,0,fixed_audit,2,6,2.0,2.0,3,2,0,0,2,2.0,4,0.0,0.0,0,0,4,4746,9.597713791998103,1,2,2.0,11.13632841699291,0.3333333333333333
13d7e83488f2ab1456d31bb9ac247990,0,adaptive,0,6,0.0,0.0,1,0,0,1,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,7.3961922149173915,0.0
13d7e83488f2ab1456d31bb9ac247990,0,adaptive,1,6,1.0,1.0,1,1,0,0,1,1.0,5,0.0,0.0,0,0,2,2260,4.122411536984146,1,1,1.0,7.3961922149173915,0.16666666666666666
13d7e83488f2ab1456d31bb9ac247990,0,adaptive,2,6,2.0,2.0,2,2,0,0,2,2.0,4,0.0,0.0,0,0,3,3467,6.323804931016639,1,2,2.0,7.3961922149173915,0.3333333333333333
13d7e83488f2ab1456d31bb9ac247990,0,reattempt,0,6,0.0,0.0,1,0,0,1,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,2.6875669880537316,0.0
13d7e83488f2ab1456d31bb9ac247990,0,reattempt,1,6,1.0,1.0,1,1,0,0,1,1.0,5,0.0,0.0,0,0,1,1018,2.083769259043038,0,1,1.0,2.6875669880537316,0.16666666666666666
13d7e83488f2ab1456d31bb9ac247990,0,reattempt,2,6,2.0,2.0,2,2,0,0,2,2.0,4,0.0,0.0,0,0,1,1018,2.083769259043038,0,1,2.0,2.6875669880537316,0.3333333333333333
13d7e83488f2ab1456d31bb9ac247990,0,individual_risk,0,6,0.0,0.0,1,0,0,1,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,0.003945995005778968,0.0
13d7e83488f2ab1456d31bb9ac247990,0,individual_risk,1,6,1.0,1.0,1,1,0,0,1,1.0,5,0.0,0.0,0,0,0,0,0,0,0,1.0,0.003945995005778968,0.16666666666666666
13d7e83488f2ab1456d31bb9ac247990,0,individual_risk,2,6,2.0,2.0,2,2,0,0,2,2.0,4,0.0,0.0,0,0,0,0,0,0,0,2.0,0.003945995005778968,0.3333333333333333
13d7e83488f2ab1456d31bb9ac247990,1,individual,0,6,0.0,0.0,1,0,0,0,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,0.0056404490023851395,0.0
13d7e83488f2ab1456d31bb9ac247990,1,individual,1,6,1.0,1.0,1,1,0,0,1,1.0,5,0.0,0.0,0,0,0,0,0,0,0,1.0,0.0056404490023851395,0.16666666666666666
13d7e83488f2ab1456d31bb9ac247990,1,individual,2,6,2.0,2.0,2,2,0,0,2,2.0,4,0.0,0.0,0,0,0,0,0,0,0,2.0,0.0056404490023851395,0.3333333333333333
13d7e83488f2ab1456d31bb9ac247990,1,memory,0,6,0.0,0.0,1,0,0,0,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,22.837027256027795,0.0
13d7e83488f2ab1456d31bb9ac247990,1,memory,1,6,1.0,1.0,2,1,0,0,1,1.0,5,0.0,0.0,0,0,5,5712,10.56235526013188,0,1,1.0,22.837027256027795,0.16666666666666666
13d7e83488f2ab1456d31bb9ac247990,1,memory,2,6,2.0,2.0,2,2,0,0,2,2.0,4,0.0,0.0,0,0,9,10612,19.441342215170152,0,2,2.0,22.837027256027795,0.3333333333333333
13d7e83488f2ab1456d31bb9ac247990,1,source_rule,0,6,0.0,0.0,1,0,0,0,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,4.973334926064126,0.0
13d7e83488f2ab1456d31bb9ac247990,1,source_rule,1,6,1.0,1.0,2,1,0,0,1,1.0,5,0.0,0.0,0,0,2,2274,3.7843103100312874,0,1,1.0,4.973334926064126,0.16666666666666666
13d7e83488f2ab1456d31bb9ac247990,1,source_rule,2,6,2.0,2.0,2,2,0,0,2,2.0,4,0.0,0.0,0,0,2,2274,3.7843103100312874,0,1,2.0,4.973334926064126,0.3333333333333333
13d7e83488f2ab1456d31bb9ac247990,1,fixed_audit,0,6,0.0,0.0,1,0,0,0,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,7.755112948012538,0.0
13d7e83488f2ab1456d31bb9ac247990,1,fixed_audit,1,6,1.0,1.0,2,1,0,0,1,1.0,5,0.0,0.0,0,0,2,2274,3.9178897090023383,0,1,1.0,7.755112948012538,0.16666666666666666
13d7e83488f2ab1456d31bb9ac247990,1,fixed_audit,2,6,2.0,2.0,2,2,0,0,2,2.0,4,0.0,0.0,0,0,3,3496,5.979512218968011,0,2,2.0,7.755112948012538,0.3333333333333333
13d7e83488f2ab1456d31bb9ac247990,1,adaptive,0,6,0.0,0.0,1,0,0,0,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,8.541687552002259,0.0
13d7e83488f2ab1456d31bb9ac247990,1,adaptive,1,6,1.0,1.0,2,1,0,0,1,1.0,5,0.0,0.0,0,0,2,2274,3.947135803056881,0,1,1.0,8.541687552002259,0.16666666666666666
13d7e83488f2ab1456d31bb9ac247990,1,adaptive,2,6,2.0,2.0,3,2,0,0,2,2.0,4,0.0,0.0,0,0,4,4661,7.293325603939593,1,2,2.0,8.541687552002259,0.3333333333333333
13d7e83488f2ab1456d31bb9ac247990,1,reattempt,0,6,0.0,0.0,1,0,0,0,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,4.874131042975932,0.0
13d7e83488f2ab1456d31bb9ac247990,1,reattempt,1,6,1.0,1.0,1,1,0,0,1,1.0,5,0.0,0.0,0,0,2,2045,4.307870356016792,0,1,1.0,4.874131042975932,0.16666666666666666
13d7e83488f2ab1456d31bb9ac247990,1,reattempt,2,6,2.0,2.0,2,2,0,0,2,2.0,4,0.0,0.0,0,0,2,2045,4.307870356016792,0,1,2.0,4.874131042975932,0.3333333333333333
13d7e83488f2ab1456d31bb9ac247990,1,individual_risk,0,6,0.0,0.0,1,0,0,0,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,0.004764609970152378,0.0
13d7e83488f2ab1456d31bb9ac247990,1,individual_risk,1,6,1.0,1.0,2,1,0,0,1,1.0,5,0.0,0.0,0,0,0,0,0,0,0,1.0,0.004764609970152378,0.16666666666666666
13d7e83488f2ab1456d31bb9ac247990,1,individual_risk,2,6,2.0,2.0,2,2,0,0,2,2.0,4,0.0,0.0,0,0,0,0,0,0,0,2.0,0.004764609970152378,0.3333333333333333
2da56df966a1c15057d2661ce589be1c,0,individual,0,6,3.0,3.9,4,3,0,0,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,0.0042202629847452044,0.5
2da56df966a1c15057d2661ce589be1c,0,individual,1,6,4.0,4.9,5,4,0,0,1,1.0,5,3.0,0.0,0,0,0,0,0,0,0,1.0,0.0042202629847452044,0.6666666666666666
2da56df966a1c15057d2661ce589be1c,0,individual,2,6,4.0,4.9,5,4,0,0,2,2.0,4,2.0,0.0,0,0,0,0,0,0,0,1.0,0.0042202629847452044,0.6666666666666666
2da56df966a1c15057d2661ce589be1c,0,memory,0,6,3.0,3.9,4,3,0,0,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,19.338259122916497,0.5
2da56df966a1c15057d2661ce589be1c,0,memory,1,6,4.0,4.97,5,4,0,0,1,1.0,5,3.0,0.0,0,0,5,5514,8.076393608003855,1,1,1.0,19.338259122916497,0.6666666666666666
2da56df966a1c15057d2661ce589be1c,0,memory,2,6,4.0,4.97,5,4,0,0,2,2.0,4,2.0,0.0,0,0,9,10225,15.880938009126112,3,2,1.0,19.338259122916497,0.6666666666666666
2da56df966a1c15057d2661ce589be1c,0,source_rule,0,6,3.0,3.9,4,3,0,0,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,4.783315300010145,0.5
2da56df966a1c15057d2661ce589be1c,0,source_rule,1,6,4.0,4.9,5,4,0,0,1,1.0,5,3.0,0.0,0,0,0,0,0,0,0,1.0,4.783315300010145,0.6666666666666666
2da56df966a1c15057d2661ce589be1c,0,source_rule,2,6,4.0,4.9,5,4,0,0,2,2.0,4,2.0,0.0,0,0,2,2348,3.993750260095112,1,1,1.0,4.783315300010145,0.6666666666666666
2da56df966a1c15057d2661ce589be1c,0,fixed_audit,0,6,3.0,3.9,4,3,0,0,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,12.48245335998945,0.5
2da56df966a1c15057d2661ce589be1c,0,fixed_audit,1,6,4.0,4.97,5,4,0,0,1,1.0,5,3.0,0.0,0,0,3,3280,4.6072314399061725,0,1,1.0,12.48245335998945,0.6666666666666666
2da56df966a1c15057d2661ce589be1c,0,fixed_audit,2,6,4.0,4.97,5,4,0,0,2,2.0,4,2.0,0.0,0,0,6,6797,10.671412051888183,2,2,1.0,12.48245335998945,0.6666666666666666
2da56df966a1c15057d2661ce589be1c,0,adaptive,0,6,3.0,3.9,4,3,0,0,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,7.437374816974625,0.5
2da56df966a1c15057d2661ce589be1c,0,adaptive,1,6,4.0,4.97,5,4,0,0,1,1.0,5,3.0,0.0,0,0,3,3280,4.307376924902201,0,1,1.0,7.437374816974625,0.6666666666666666
2da56df966a1c15057d2661ce589be1c,0,adaptive,2,6,4.0,4.97,5,4,0,0,2,2.0,4,2.0,0.0,0,0,4,4459,6.304949753917754,0,2,1.0,7.437374816974625,0.6666666666666666
2da56df966a1c15057d2661ce589be1c,0,reattempt,0,6,3.0,3.9,4,3,0,0,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,5.833588043926284,0.5
2da56df966a1c15057d2661ce589be1c,0,reattempt,1,6,4.0,4.9,5,4,0,0,1,1.0,5,3.0,0.0,0,0,0,0,0,0,0,1.0,5.833588043926284,0.6666666666666666
2da56df966a1c15057d2661ce589be1c,0,reattempt,2,6,3.0,3.9699999999999998,4,3,0,0,2,2.0,4,1.0,-1.0,0,1,2,2009,5.280560017912649,0,1,1.0,5.833588043926284,0.5
2da56df966a1c15057d2661ce589be1c,0,individual_risk,0,6,3.0,3.9,4,3,0,0,0,0,6,3.0,0.0,0,0,0,0,0,0,0,0,0.00420374795794487,0.5
2da56df966a1c15057d2661ce589be1c,0,individual_risk,1,6,4.0,4.9,5,4,0,0,1,1.0,5,3.0,0.0,0,0,0,0,0,0,0,1.0,0.00420374795794487,0.6666666666666666
2da56df966a1c15057d2661ce589be1c,0,individual_risk,2,6,4.0,4.9,5,4,0,0,2,2.0,4,2.0,0.0,0,0,0,0,0,0,0,1.0,0.00420374795794487,0.6666666666666666
2da56df966a1c15057d2661ce589be1c,1,individual,0,6,2.0,2.9,4,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,0.0046093580313026905,0.3333333333333333
2da56df966a1c15057d2661ce589be1c,1,individual,1,6,3.0,3.9,4,3,0,0,1,1.0,5,2.0,0.0,0,0,0,0,0,0,0,1.0,0.0046093580313026905,0.5
2da56df966a1c15057d2661ce589be1c,1,individual,2,6,3.0,3.9,4,3,0,0,2,2.0,4,1.0,0.0,0,0,0,0,0,0,0,1.0,0.0046093580313026905,0.5
2da56df966a1c15057d2661ce589be1c,1,memory,0,6,2.0,2.9,4,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,21.31293196498882,0.3333333333333333
2da56df966a1c15057d2661ce589be1c,1,memory,1,6,4.0,4.9,5,4,0,0,1,1.0,5,3.0,1.0,1,0,5,5641,10.76876088080462,2,1,1.0,21.31293196498882,0.6666666666666666
2da56df966a1c15057d2661ce589be1c,1,memory,2,6,3.0,3.9699999999999998,5,3,0,0,2,2.0,4,1.0,0.0,1,1,9,10354,18.479511240846477,2,2,1.0,21.31293196498882,0.5
2da56df966a1c15057d2661ce589be1c,1,source_rule,0,6,2.0,2.9,4,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,7.336502162972465,0.3333333333333333
2da56df966a1c15057d2661ce589be1c,1,source_rule,1,6,3.0,3.9,4,3,0,0,1,1.0,5,2.0,0.0,0,0,1,1110,1.9903068529674783,0,1,1.0,7.336502162972465,0.5
2da56df966a1c15057d2661ce589be1c,1,source_rule,2,6,4.0,4.97,5,4,0,0,2,2.0,4,2.0,1.0,1,0,3,3506,6.489723116043024,0,2,1.0,7.336502162972465,0.6666666666666666
2da56df966a1c15057d2661ce589be1c,1,fixed_audit,0,6,2.0,2.9,4,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,15.1076516949106,0.3333333333333333
2da56df966a1c15057d2661ce589be1c,1,fixed_audit,1,6,4.0,4.9,5,4,0,0,1,1.0,5,3.0,1.0,1,0,3,3348,5.9729631340596825,1,1,1.0,15.1076516949106,0.6666666666666666
2da56df966a1c15057d2661ce589be1c,1,fixed_audit,2,6,3.0,3.9699999999999998,5,3,0,0,2,2.0,4,1.0,0.0,1,1,6,6915,12.799526377231814,1,2,1.0,15.1076516949106,0.5
2da56df966a1c15057d2661ce589be1c,1,adaptive,0,6,2.0,2.9,4,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,8.520670245052315,0.3333333333333333
2da56df966a1c15057d2661ce589be1c,1,adaptive,1,6,4.0,4.9,5,4,0,0,1,1.0,5,3.0,1.0,1,0,3,3348,5.920822022133507,1,1,1.0,8.520670245052315,0.6666666666666666
2da56df966a1c15057d2661ce589be1c,1,adaptive,2,6,4.0,4.9,5,4,0,0,2,2.0,4,2.0,1.0,1,0,4,4499,7.403729437151924,1,2,1.0,8.520670245052315,0.6666666666666666
2da56df966a1c15057d2661ce589be1c,1,reattempt,0,6,2.0,2.9,4,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,7.656293831998482,0.3333333333333333
2da56df966a1c15057d2661ce589be1c,1,reattempt,1,6,3.0,3.9,4,3,0,0,1,1.0,5,2.0,0.0,0,0,1,1004,2.0520564309554175,0,1,1.0,7.656293831998482,0.5
2da56df966a1c15057d2661ce589be1c,1,reattempt,2,6,3.0,3.87,4,3,0,0,2,2.0,4,1.0,0.0,0,0,3,3008,6.825892167864367,0,2,1.0,7.656293831998482,0.5
2da56df966a1c15057d2661ce589be1c,1,individual_risk,0,6,2.0,2.9,4,2,0,0,0,0,6,2.0,0.0,0,0,0,0,0,0,0,0,0.004098466015420854,0.3333333333333333
2da56df966a1c15057d2661ce589be1c,1,individual_risk,1,6,3.0,3.9,4,3,0,0,1,1.0,5,2.0,0.0,0,0,0,0,0,0,0,1.0,0.004098466015420854,0.5
2da56df966a1c15057d2661ce589be1c,1,individual_risk,2,6,3.0,3.9,4,3,0,0,2,2.0,4,1.0,0.0,0,0,0,0,0,0,0,1.0,0.004098466015420854,0.5
3bffffb2d174ab95cfdeb3eacc9c0afb,0,individual,0,6,0.0,0.0,2,0,0,1,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,0.004114369046874344,0.0
3bffffb2d174ab95cfdeb3eacc9c0afb,0,individual,1,6,1.0,1.0,2,1,0,1,1,1.0,5,0.0,0.0,0,0,0,0,0,0,0,1.0,0.004114369046874344,0.16666666666666666
3bffffb2d174ab95cfdeb3eacc9c0afb,0,individual,2,6,2.0,2.0,2,2,0,1,2,2.0,4,0.0,0.0,0,0,0,0,0,0,0,2.0,0.004114369046874344,0.3333333333333333
3bffffb2d174ab95cfdeb3eacc9c0afb,0,memory,0,6,0.0,0.0,2,0,0,1,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,20.86104123701807,0.0
3bffffb2d174ab95cfdeb3eacc9c0afb,0,memory,1,6,2.0,2.0,2,1,0,0,1,1.0,5,1.0,1.0,1,0,5,4990,9.539304225239903,0,1,1.0,20.86104123701807,0.3333333333333333
3bffffb2d174ab95cfdeb3eacc9c0afb,0,memory,2,6,3.0,3.0,2,2,0,0,2,2.0,4,1.0,1.0,1,0,9,9311,17.814405688201077,0,2,2.0,20.86104123701807,0.5
3bffffb2d174ab95cfdeb3eacc9c0afb,0,source_rule,0,6,0.0,0.0,2,0,0,1,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,15.601972374948673,0.0
3bffffb2d174ab95cfdeb3eacc9c0afb,0,source_rule,1,6,1.0,1.0,2,1,0,1,1,1.0,5,0.0,0.0,0,0,3,3008,6.812107378966175,0,1,1.0,15.601972374948673,0.16666666666666666
3bffffb2d174ab95cfdeb3eacc9c0afb,0,source_rule,2,6,3.0,3.0,2,2,0,1,2,2.0,4,1.0,1.0,1,0,6,6263,13.721402642899193,0,2,2.0,15.601972374948673,0.5
3bffffb2d174ab95cfdeb3eacc9c0afb,0,fixed_audit,0,6,0.0,0.0,2,0,0,1,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,8.239036885090172,0.0
3bffffb2d174ab95cfdeb3eacc9c0afb,0,fixed_audit,1,6,2.0,2.0,2,1,0,1,1,1.0,5,1.0,1.0,1,0,3,2984,5.175212868140079,0,1,1.0,8.239036885090172,0.3333333333333333
3bffffb2d174ab95cfdeb3eacc9c0afb,0,fixed_audit,2,6,3.0,3.0,2,2,0,1,2,2.0,4,1.0,1.0,1,0,4,4042,6.718488078098744,0,2,2.0,8.239036885090172,0.5
3bffffb2d174ab95cfdeb3eacc9c0afb,0,adaptive,0,6,0.0,0.0,2,0,0,1,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,9.188233870081604,0.0
3bffffb2d174ab95cfdeb3eacc9c0afb,0,adaptive,1,6,2.0,2.0,2,1,0,1,1,1.0,5,1.0,1.0,1,0,3,2984,5.657457632943988,0,1,1.0,9.188233870081604,0.3333333333333333
3bffffb2d174ab95cfdeb3eacc9c0afb,0,adaptive,2,6,3.0,3.0,2,2,0,1,2,2.0,4,1.0,1.0,1,0,4,4069,7.987379300990142,0,2,2.0,9.188233870081604,0.5
3bffffb2d174ab95cfdeb3eacc9c0afb,0,reattempt,0,6,0.0,0.0,2,0,0,1,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,15.029323313036002,0.0
3bffffb2d174ab95cfdeb3eacc9c0afb,0,reattempt,1,6,1.0,1.0,2,1,0,1,1,1.0,5,0.0,0.0,0,0,3,2670,5.715011969092302,0,1,1.0,15.029323313036002,0.16666666666666666
3bffffb2d174ab95cfdeb3eacc9c0afb,0,reattempt,2,6,2.0,2.67,2,2,0,1,2,2.0,4,0.0,0.0,0,0,6,5417,12.931482512038201,0,2,2.0,15.029323313036002,0.3333333333333333
3bffffb2d174ab95cfdeb3eacc9c0afb,0,individual_risk,0,6,0.0,0.0,2,0,0,1,0,0,6,0.0,0.0,0,0,0,0,0,0,0,0,0.003991013974882662,0.0
3bffffb2d174ab95cfdeb3eacc9c0afb,0,individual_risk,1,6,1.0,1.0,3,1,0,0,1,1.0,5,0.0,0.0,0,0,0,0,0,0,0,1.0,0.003991013974882662,0.16666666666666666
3bffffb2d174ab95cfdeb3eacc9c0afb,0,individual_risk,2,6,2.0,2.0,3,2,0,0,2,2.0,4,0.0,0.0,0,0,0,0,0,0,0,2.0,0.003991013974882662,0.3333333333333333
3bffffb2d174ab95cfdeb3eacc9c0afb,1,individual,0,6,1.0,1.0,3,1,0,1,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,0.00359813601244241,0.16666666666666666
3bffffb2d174ab95cfdeb3eacc9c0afb,1,individual,1,6,2.0,2.0,3,2,0,0,1,1.0,5,1.0,0.0,0,0,0,0,0,0,0,1.0,0.00359813601244241,0.3333333333333333
3bffffb2d174ab95cfdeb3eacc9c0afb,1,individual,2,6,3.0,3.0,3,3,0,0,2,2.0,4,1.0,0.0,0,0,0,0,0,0,0,2.0,0.00359813601244241,0.5
3bffffb2d174ab95cfdeb3eacc9c0afb,1,memory,0,6,1.0,1.0,3,1,0,1,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,21.501572967041284,0.16666666666666666
3bffffb2d174ab95cfdeb3eacc9c0afb,1,memory,1,6,2.0,2.0,2,2,0,0,1,1.0,5,1.0,0.0,1,1,5,5018,10.463692724821158,0,1,1.0,21.501572967041284,0.3333333333333333
3bffffb2d174ab95cfdeb3eacc9c0afb,1,memory,2,6,3.0,3.0,2,2,0,0,2,2.0,4,1.0,0.0,1,1,9,9301,18.032542471773922,0,2,2.0,21.501572967041284,0.5
3bffffb2d174ab95cfdeb3eacc9c0afb,1,source_rule,0,6,1.0,1.0,3,1,0,1,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,14.541648008977063,0.16666666666666666
3bffffb2d174ab95cfdeb3eacc9c0afb,1,source_rule,1,6,3.0,3.0,3,3,0,0,1,1.0,5,2.0,1.0,1,0,3,3029,6.764759198878892,0,1,1.0,14.541648008977063,0.5
3bffffb2d174ab95cfdeb3eacc9c0afb,1,source_rule,2,6,4.0,4.0,3,3,0,0,2,2.0,4,2.0,1.0,1,0,6,6251,12.547320020967163,0,2,2.0,14.541648008977063,0.6666666666666666
3bffffb2d174ab95cfdeb3eacc9c0afb,1,fixed_audit,0,6,1.0,1.0,3,1,0,1,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,7.375296052894555,0.16666666666666666
3bffffb2d174ab95cfdeb3eacc9c0afb,1,fixed_audit,1,6,3.0,3.0,3,3,0,0,1,1.0,5,2.0,1.0,1,0,3,3029,6.404759960016236,0,1,1.0,7.375296052894555,0.5
3bffffb2d174ab95cfdeb3eacc9c0afb,1,fixed_audit,2,6,4.0,4.0,4,4,0,0,2,2.0,4,2.0,1.0,1,0,3,3029,6.404759960016236,0,1,2.0,7.375296052894555,0.6666666666666666
3bffffb2d174ab95cfdeb3eacc9c0afb,1,adaptive,0,6,1.0,1.0,3,1,0,1,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,9.616059793974273,0.16666666666666666
3bffffb2d174ab95cfdeb3eacc9c0afb,1,adaptive,1,6,3.0,3.0,3,3,0,0,1,1.0,5,2.0,1.0,1,0,3,3029,6.613928742008284,0,1,1.0,9.616059793974273,0.5
3bffffb2d174ab95cfdeb3eacc9c0afb,1,adaptive,2,6,4.0,4.0,4,4,0,0,2,2.0,4,2.0,1.0,1,0,4,4092,8.484002546989359,0,2,2.0,9.616059793974273,0.6666666666666666
3bffffb2d174ab95cfdeb3eacc9c0afb,1,reattempt,0,6,1.0,1.0,3,1,0,1,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,13.789009395986795,0.16666666666666666
3bffffb2d174ab95cfdeb3eacc9c0afb,1,reattempt,1,6,2.0,2.0,3,2,0,0,1,1.0,5,1.0,0.0,0,0,3,2695,6.149818566860631,0,1,1.0,13.789009395986795,0.3333333333333333
3bffffb2d174ab95cfdeb3eacc9c0afb,1,reattempt,2,6,3.0,3.67,3,3,0,0,2,2.0,4,1.0,0.0,0,0,6,5375,11.832579768728465,0,2,2.0,13.789009395986795,0.5
3bffffb2d174ab95cfdeb3eacc9c0afb,1,individual_risk,0,6,1.0,1.0,3,1,0,1,0,0,6,1.0,0.0,0,0,0,0,0,0,0,0,0.0036346149863675237,0.16666666666666666
3bffffb2d174ab95cfdeb3eacc9c0afb,1,individual_risk,1,6,2.0,2.0,3,2,0,0,1,1.0,5,1.0,0.0,0,0,0,0,0,0,0,1.0,0.0036346149863675237,0.3333333333333333
3bffffb2d174ab95cfdeb3eacc9c0afb,1,individual_risk,2,6,3.0,3.0,3,3,0,0,2,2.0,4,1.0,0.0,0,0,0,0,0,0,0,2.0,0.0036346149863675237,0.5
