context,rep,method,step,donor,recipient,bin,before,after,raw_after,help,harm,gain,predicted_gain,accepted,call_id
9246b58ea8656eecf7739094d072f0b8,1,source_rule,2,bf0f732e7286dad472c3a7a3848415a2,ee85b9ce062cb99f0861b9c43d6f6eed,evidence,0.0,0.0,0.0,0,0,0.0,0.04100047072157453,False,evaluation_c18_r1_source_rule_s1_q03
9246b58ea8656eecf7739094d072f0b8,1,source_rule,2,bf0f732e7286dad472c3a7a3848415a2,68ee1ba162e4656d81d903042bd952db,evidence,1.0,0.0,0.0,0,1,-1.0,0.043306594056749304,True,evaluation_c18_r1_source_rule_s1_q02
9246b58ea8656eecf7739094d072f0b8,1,fixed_audit,1,219e48732fca0fa8874dcbe6b284c293,ee85b9ce062cb99f0861b9c43d6f6eed,evidence,1.0,0.0,0.0,0,1,-1.0,0.3001358543994203,True,evaluation_c18_r1_fixed_audit_s0_q03
9246b58ea8656eecf7739094d072f0b8,1,fixed_audit,1,219e48732fca0fa8874dcbe6b284c293,68ee1ba162e4656d81d903042bd952db,evidence,1.0,1.0,0.0,0,0,0.0,0.27949338724532524,False,evaluation_c18_r1_fixed_audit_s0_q02
9246b58ea8656eecf7739094d072f0b8,1,fixed_audit,1,219e48732fca0fa8874dcbe6b284c293,bf0f732e7286dad472c3a7a3848415a2,evidence,0.0,0.0,0.0,0,0,0.0,0.2737619928562401,False,evaluation_c18_r1_fixed_audit_s0_q04
9246b58ea8656eecf7739094d072f0b8,1,fixed_audit,2,bf0f732e7286dad472c3a7a3848415a2,ee85b9ce062cb99f0861b9c43d6f6eed,evidence,0.0,0.0,0.0,0,0,0.0,0.048137699879715945,False,evaluation_c18_r1_fixed_audit_s1_q03
9246b58ea8656eecf7739094d072f0b8,1,fixed_audit,2,bf0f732e7286dad472c3a7a3848415a2,68ee1ba162e4656d81d903042bd952db,evidence,1.0,0.0,0.0,0,1,-1.0,0.044587020289753976,True,evaluation_c18_r1_fixed_audit_s1_q02
9246b58ea8656eecf7739094d072f0b8,1,adaptive,1,219e48732fca0fa8874dcbe6b284c293,ee85b9ce062cb99f0861b9c43d6f6eed,evidence,1.0,0.0,0.0,0,1,-1.0,0.3001358543994203,True,evaluation_c18_r1_adaptive_s0_q03
9246b58ea8656eecf7739094d072f0b8,1,adaptive,1,219e48732fca0fa8874dcbe6b284c293,68ee1ba162e4656d81d903042bd952db,evidence,1.0,1.0,0.0,0,0,0.0,0.27949338724532524,False,evaluation_c18_r1_adaptive_s0_q02
9246b58ea8656eecf7739094d072f0b8,1,adaptive,1,219e48732fca0fa8874dcbe6b284c293,bf0f732e7286dad472c3a7a3848415a2,evidence,0.0,0.0,0.0,0,0,0.0,0.2737619928562401,False,evaluation_c18_r1_adaptive_s0_q04
9246b58ea8656eecf7739094d072f0b8,1,adaptive,2,68ee1ba162e4656d81d903042bd952db,bf0f732e7286dad472c3a7a3848415a2,evidence,0.0,0.0,0.0,0,0,0.0,0.04917019721038968,True,evaluation_c18_r1_adaptive_s1_q04
9246b58ea8656eecf7739094d072f0b8,1,adaptive,2,68ee1ba162e4656d81d903042bd952db,b11790152549a1c873fad7165cdc8ff1,context,0.0,0.0,0.0,0,0,0.0,0.03094959183972819,True,evaluation_c18_r1_adaptive_s1_q00
9246b58ea8656eecf7739094d072f0b8,1,adaptive,2,68ee1ba162e4656d81d903042bd952db,363e5b4e5f1d5e1fd5819d862a4340cf,context,0.0,0.0,0.0,0,0,0.0,0.011896661121381102,False,evaluation_c18_r1_adaptive_s1_q01
9246b58ea8656eecf7739094d072f0b8,1,reattempt,1,219e48732fca0fa8874dcbe6b284c293,bf0f732e7286dad472c3a7a3848415a2,evidence,0.0,0.0,0.0,0,0,0.0,0.2737619928562401,False,evaluation_c18_r1_reattempt_s0_q04
9246b58ea8656eecf7739094d072f0b8,1,reattempt,1,219e48732fca0fa8874dcbe6b284c293,ee85b9ce062cb99f0861b9c43d6f6eed,evidence,1.0,1.0,1.0,0,0,0.0,0.3001358543994203,True,evaluation_c18_r1_reattempt_s0_q03
9246b58ea8656eecf7739094d072f0b8,1,reattempt,1,219e48732fca0fa8874dcbe6b284c293,68ee1ba162e4656d81d903042bd952db,evidence,1.0,1.0,0.0,0,0,0.0,0.31701737515691,False,evaluation_c18_r1_reattempt_s0_q02
9246b58ea8656eecf7739094d072f0b8,1,reattempt,2,bf0f732e7286dad472c3a7a3848415a2,ee85b9ce062cb99f0861b9c43d6f6eed,evidence,1.0,1.0,1.0,0,0,0.0,0.04100047072157453,True,evaluation_c18_r1_reattempt_s1_q03
9246b58ea8656eecf7739094d072f0b8,1,reattempt,2,bf0f732e7286dad472c3a7a3848415a2,68ee1ba162e4656d81d903042bd952db,evidence,1.0,1.0,0.0,0,0,0.0,0.043306594056749304,False,evaluation_c18_r1_reattempt_s1_q02
4bf6297fe4aaf51d58b160a778fadc6f,0,memory,1,ded47d610b8f3b512bbab0f4871e77b8,3111bd0fd3138287e5e124b10d7f9b18,lexical,0.0,0.0,0.0,0,0,0.0,0.12094635712870178,True,evaluation_c19_r0_memory_s0_q01
4bf6297fe4aaf51d58b160a778fadc6f,0,memory,1,ded47d610b8f3b512bbab0f4871e77b8,ce6a6a99011ecb20e078479bf05fb0e9,lexical,1.0,0.0,0.0,0,1,-1.0,0.12094635712870178,True,evaluation_c19_r0_memory_s0_q04
4bf6297fe4aaf51d58b160a778fadc6f,0,memory,1,ded47d610b8f3b512bbab0f4871e77b8,68324de273806811f1265d9f003869f7,context,0.0,0.0,0.0,0,0,0.0,0.0019811613631718628,True,evaluation_c19_r0_memory_s0_q00
4bf6297fe4aaf51d58b160a778fadc6f,0,memory,1,ded47d610b8f3b512bbab0f4871e77b8,82d14c3d4fe3414597b638431b2eeffc,context,0.0,0.0,0.0,0,0,0.0,-0.01265449284616889,True,evaluation_c19_r0_memory_s0_q03
4bf6297fe4aaf51d58b160a778fadc6f,0,memory,1,ded47d610b8f3b512bbab0f4871e77b8,869c1fa4ea948096f2b86e2144498bac,context,0.0,0.0,0.0,0,0,0.0,-0.01265449284616889,True,evaluation_c19_r0_memory_s0_q05
4bf6297fe4aaf51d58b160a778fadc6f,0,memory,2,3111bd0fd3138287e5e124b10d7f9b18,82d14c3d4fe3414597b638431b2eeffc,lexical,0.0,1.0,1.0,1,0,1.0,0.0586947636805244,True,evaluation_c19_r0_memory_s1_q03
4bf6297fe4aaf51d58b160a778fadc6f,0,memory,2,3111bd0fd3138287e5e124b10d7f9b18,869c1fa4ea948096f2b86e2144498bac,lexical,0.0,0.0,0.0,0,0,0.0,0.0586947636805244,True,evaluation_c19_r0_memory_s1_q05
4bf6297fe4aaf51d58b160a778fadc6f,0,memory,2,3111bd0fd3138287e5e124b10d7f9b18,68324de273806811f1265d9f003869f7,context,0.0,0.0,0.0,0,0,0.0,0.001140328448170469,True,evaluation_c19_r0_memory_s1_q00
4bf6297fe4aaf51d58b160a778fadc6f,0,memory,2,3111bd0fd3138287e5e124b10d7f9b18,ce6a6a99011ecb20e078479bf05fb0e9,context,0.0,1.0,1.0,1,0,1.0,-0.021233015515325762,True,evaluation_c19_r0_memory_s1_q04
4bf6297fe4aaf51d58b160a778fadc6f,0,source_rule,1,ded47d610b8f3b512bbab0f4871e77b8,ce6a6a99011ecb20e078479bf05fb0e9,lexical,1.0,0.0,0.0,0,1,-1.0,0.12094635712870178,True,evaluation_c19_r0_source_rule_s0_q04
4bf6297fe4aaf51d58b160a778fadc6f,0,source_rule,1,ded47d610b8f3b512bbab0f4871e77b8,3111bd0fd3138287e5e124b10d7f9b18,lexical,0.0,0.0,0.0,0,0,0.0,0.12094635712870178,True,evaluation_c19_r0_source_rule_s0_q01
4bf6297fe4aaf51d58b160a778fadc6f,0,fixed_audit,1,ded47d610b8f3b512bbab0f4871e77b8,3111bd0fd3138287e5e124b10d7f9b18,lexical,0.0,0.0,0.0,0,0,0.0,0.12248455783764907,True,evaluation_c19_r0_fixed_audit_s0_q01
4bf6297fe4aaf51d58b160a778fadc6f,0,fixed_audit,1,ded47d610b8f3b512bbab0f4871e77b8,ce6a6a99011ecb20e078479bf05fb0e9,lexical,1.0,0.0,0.0,0,1,-1.0,0.12248455783764907,True,evaluation_c19_r0_fixed_audit_s0_q04
4bf6297fe4aaf51d58b160a778fadc6f,0,fixed_audit,2,3111bd0fd3138287e5e124b10d7f9b18,82d14c3d4fe3414597b638431b2eeffc,lexical,0.0,1.0,1.0,1,0,1.0,0.07930601038039296,True,evaluation_c19_r0_fixed_audit_s1_q03
4bf6297fe4aaf51d58b160a778fadc6f,0,fixed_audit,2,3111bd0fd3138287e5e124b10d7f9b18,869c1fa4ea948096f2b86e2144498bac,lexical,0.0,0.0,0.0,0,0,0.0,0.07930601038039296,True,evaluation_c19_r0_fixed_audit_s1_q05
4bf6297fe4aaf51d58b160a778fadc6f,0,adaptive,1,ded47d610b8f3b512bbab0f4871e77b8,3111bd0fd3138287e5e124b10d7f9b18,lexical,0.0,0.0,0.0,0,0,0.0,0.12248455783764907,True,evaluation_c19_r0_adaptive_s0_q01
4bf6297fe4aaf51d58b160a778fadc6f,0,adaptive,1,ded47d610b8f3b512bbab0f4871e77b8,ce6a6a99011ecb20e078479bf05fb0e9,lexical,1.0,0.0,0.0,0,1,-1.0,0.12248455783764907,True,evaluation_c19_r0_adaptive_s0_q04
4bf6297fe4aaf51d58b160a778fadc6f,0,adaptive,2,869c1fa4ea948096f2b86e2144498bac,68324de273806811f1265d9f003869f7,lexical,0.0,0.0,0.0,0,0,0.0,0.1301525817266032,True,evaluation_c19_r0_adaptive_s1_q00
4bf6297fe4aaf51d58b160a778fadc6f,0,adaptive,2,869c1fa4ea948096f2b86e2144498bac,82d14c3d4fe3414597b638431b2eeffc,lexical,0.0,1.0,1.0,1,0,1.0,0.08927123550368725,True,evaluation_c19_r0_adaptive_s1_q03
4bf6297fe4aaf51d58b160a778fadc6f,0,adaptive,2,869c1fa4ea948096f2b86e2144498bac,3111bd0fd3138287e5e124b10d7f9b18,lexical,0.0,0.0,0.0,0,0,0.0,0.035916387189423915,True,evaluation_c19_r0_adaptive_s1_q01
4bf6297fe4aaf51d58b160a778fadc6f,0,reattempt,1,ded47d610b8f3b512bbab0f4871e77b8,ce6a6a99011ecb20e078479bf05fb0e9,lexical,1.0,1.0,1.0,0,0,0.0,0.12094635712870178,True,evaluation_c19_r0_reattempt_s0_q04
4bf6297fe4aaf51d58b160a778fadc6f,0,reattempt,1,ded47d610b8f3b512bbab0f4871e77b8,3111bd0fd3138287e5e124b10d7f9b18,lexical,0.0,0.0,0.0,0,0,0.0,0.12094635712870178,True,evaluation_c19_r0_reattempt_s0_q01
4bf6297fe4aaf51d58b160a778fadc6f,1,memory,1,ded47d610b8f3b512bbab0f4871e77b8,3111bd0fd3138287e5e124b10d7f9b18,lexical,0.0,0.0,0.0,0,0,0.0,0.12094635712870178,True,evaluation_c19_r1_memory_s0_q01
4bf6297fe4aaf51d58b160a778fadc6f,1,memory,1,ded47d610b8f3b512bbab0f4871e77b8,ce6a6a99011ecb20e078479bf05fb0e9,lexical,1.0,0.0,0.0,0,1,-1.0,0.12094635712870178,True,evaluation_c19_r1_memory_s0_q04
4bf6297fe4aaf51d58b160a778fadc6f,1,memory,1,ded47d610b8f3b512bbab0f4871e77b8,68324de273806811f1265d9f003869f7,context,0.0,0.0,0.0,0,0,0.0,0.0019811613631718628,True,evaluation_c19_r1_memory_s0_q00
4bf6297fe4aaf51d58b160a778fadc6f,1,memory,1,ded47d610b8f3b512bbab0f4871e77b8,82d14c3d4fe3414597b638431b2eeffc,context,0.0,0.0,0.0,0,0,0.0,-0.01265449284616889,True,evaluation_c19_r1_memory_s0_q03
4bf6297fe4aaf51d58b160a778fadc6f,1,memory,1,ded47d610b8f3b512bbab0f4871e77b8,869c1fa4ea948096f2b86e2144498bac,context,1.0,0.0,0.0,0,1,-1.0,-0.01265449284616889,True,evaluation_c19_r1_memory_s0_q05
4bf6297fe4aaf51d58b160a778fadc6f,1,memory,2,3111bd0fd3138287e5e124b10d7f9b18,82d14c3d4fe3414597b638431b2eeffc,lexical,0.0,1.0,1.0,1,0,1.0,0.0586947636805244,True,evaluation_c19_r1_memory_s1_q03
4bf6297fe4aaf51d58b160a778fadc6f,1,memory,2,3111bd0fd3138287e5e124b10d7f9b18,869c1fa4ea948096f2b86e2144498bac,lexical,0.0,0.0,0.0,0,0,0.0,0.0586947636805244,True,evaluation_c19_r1_memory_s1_q05
4bf6297fe4aaf51d58b160a778fadc6f,1,memory,2,3111bd0fd3138287e5e124b10d7f9b18,68324de273806811f1265d9f003869f7,context,0.0,0.0,0.0,0,0,0.0,0.001140328448170469,True,evaluation_c19_r1_memory_s1_q00
4bf6297fe4aaf51d58b160a778fadc6f,1,memory,2,3111bd0fd3138287e5e124b10d7f9b18,ce6a6a99011ecb20e078479bf05fb0e9,context,0.0,1.0,1.0,1,0,1.0,-0.021233015515325762,True,evaluation_c19_r1_memory_s1_q04
4bf6297fe4aaf51d58b160a778fadc6f,1,source_rule,1,ded47d610b8f3b512bbab0f4871e77b8,ce6a6a99011ecb20e078479bf05fb0e9,lexical,1.0,0.0,0.0,0,1,-1.0,0.12094635712870178,True,evaluation_c19_r1_source_rule_s0_q04
4bf6297fe4aaf51d58b160a778fadc6f,1,source_rule,1,ded47d610b8f3b512bbab0f4871e77b8,3111bd0fd3138287e5e124b10d7f9b18,lexical,0.0,0.0,0.0,0,0,0.0,0.12094635712870178,True,evaluation_c19_r1_source_rule_s0_q01
4bf6297fe4aaf51d58b160a778fadc6f,1,fixed_audit,1,ded47d610b8f3b512bbab0f4871e77b8,3111bd0fd3138287e5e124b10d7f9b18,lexical,0.0,0.0,0.0,0,0,0.0,0.12248455783764907,True,evaluation_c19_r1_fixed_audit_s0_q01
4bf6297fe4aaf51d58b160a778fadc6f,1,fixed_audit,1,ded47d610b8f3b512bbab0f4871e77b8,ce6a6a99011ecb20e078479bf05fb0e9,lexical,1.0,0.0,0.0,0,1,-1.0,0.12248455783764907,True,evaluation_c19_r1_fixed_audit_s0_q04
4bf6297fe4aaf51d58b160a778fadc6f,1,fixed_audit,2,3111bd0fd3138287e5e124b10d7f9b18,82d14c3d4fe3414597b638431b2eeffc,lexical,0.0,1.0,1.0,1,0,1.0,0.07930601038039296,True,evaluation_c19_r1_fixed_audit_s1_q03
4bf6297fe4aaf51d58b160a778fadc6f,1,fixed_audit,2,3111bd0fd3138287e5e124b10d7f9b18,869c1fa4ea948096f2b86e2144498bac,lexical,1.0,0.0,0.0,0,1,-1.0,0.07930601038039296,True,evaluation_c19_r1_fixed_audit_s1_q05
4bf6297fe4aaf51d58b160a778fadc6f,1,adaptive,1,ded47d610b8f3b512bbab0f4871e77b8,3111bd0fd3138287e5e124b10d7f9b18,lexical,0.0,0.0,0.0,0,0,0.0,0.12248455783764907,True,evaluation_c19_r1_adaptive_s0_q01
4bf6297fe4aaf51d58b160a778fadc6f,1,adaptive,1,ded47d610b8f3b512bbab0f4871e77b8,ce6a6a99011ecb20e078479bf05fb0e9,lexical,1.0,0.0,0.0,0,1,-1.0,0.12248455783764907,True,evaluation_c19_r1_adaptive_s0_q04
4bf6297fe4aaf51d58b160a778fadc6f,1,adaptive,2,869c1fa4ea948096f2b86e2144498bac,68324de273806811f1265d9f003869f7,lexical,0.0,0.0,0.0,0,0,0.0,0.14977747125118207,True,evaluation_c19_r1_adaptive_s1_q00
4bf6297fe4aaf51d58b160a778fadc6f,1,adaptive,2,869c1fa4ea948096f2b86e2144498bac,82d14c3d4fe3414597b638431b2eeffc,lexical,0.0,1.0,1.0,1,0,1.0,0.05130215285675341,True,evaluation_c19_r1_adaptive_s1_q03
4bf6297fe4aaf51d58b160a778fadc6f,1,adaptive,2,869c1fa4ea948096f2b86e2144498bac,3111bd0fd3138287e5e124b10d7f9b18,lexical,0.0,0.0,0.0,0,0,0.0,0.035916387189423915,True,evaluation_c19_r1_adaptive_s1_q01
4bf6297fe4aaf51d58b160a778fadc6f,1,reattempt,1,ded47d610b8f3b512bbab0f4871e77b8,ce6a6a99011ecb20e078479bf05fb0e9,lexical,1.0,1.0,1.0,0,0,0.0,0.12094635712870178,True,evaluation_c19_r1_reattempt_s0_q04
4bf6297fe4aaf51d58b160a778fadc6f,1,reattempt,1,ded47d610b8f3b512bbab0f4871e77b8,3111bd0fd3138287e5e124b10d7f9b18,lexical,0.0,0.0,0.0,0,0,0.0,0.12094635712870178,True,evaluation_c19_r1_reattempt_s0_q01
7e10b02ae31ffbb6fed72213553ebe50,0,memory,1,12706693199fd774f07989b1362d92ea,5bdc69be3f906fa7695fcc8c46e31bb9,lexical,0.0,1.0,1.0,1,0,1.0,0.10739410513091728,True,evaluation_c20_r0_memory_s0_q03
7e10b02ae31ffbb6fed72213553ebe50,0,memory,1,12706693199fd774f07989b1362d92ea,66f7ee78ddac81aada8298fa087462f6,lexical,0.0,0.0,0.0,0,0,0.0,0.10353128882624053,False,evaluation_c20_r0_memory_s0_q05
7e10b02ae31ffbb6fed72213553ebe50,0,memory,1,12706693199fd774f07989b1362d92ea,cd829f7a1d9f9794b89ff98c3abc5f3a,context,0.0,0.0,0.0,0,0,0.0,0.0019811613631718628,True,evaluation_c20_r0_memory_s0_q01
7e10b02ae31ffbb6fed72213553ebe50,0,memory,1,12706693199fd774f07989b1362d92ea,257f1ac496b0609c4149220dab7301e2,context,0.0,1.0,1.0,1,0,1.0,-0.005783874629610735,True,evaluation_c20_r0_memory_s0_q04
7e10b02ae31ffbb6fed72213553ebe50,0,memory,1,12706693199fd774f07989b1362d92ea,e65ec12a72ff750b30cc6177c8bb1899,context,1.0,1.0,1.0,0,0,0.0,-0.01265449284616889,True,evaluation_c20_r0_memory_s0_q00
7e10b02ae31ffbb6fed72213553ebe50,0,memory,2,66f7ee78ddac81aada8298fa087462f6,257f1ac496b0609c4149220dab7301e2,evidence,1.0,1.0,1.0,0,0,0.0,0.21054920487367745,True,evaluation_c20_r0_memory_s1_q04
7e10b02ae31ffbb6fed72213553ebe50,0,memory,2,66f7ee78ddac81aada8298fa087462f6,e65ec12a72ff750b30cc6177c8bb1899,evidence,1.0,1.0,1.0,0,0,0.0,0.20250422596954695,True,evaluation_c20_r0_memory_s1_q00
7e10b02ae31ffbb6fed72213553ebe50,0,memory,2,66f7ee78ddac81aada8298fa087462f6,5bdc69be3f906fa7695fcc8c46e31bb9,lexical,1.0,1.0,1.0,0,0,0.0,0.03149138413722635,True,evaluation_c20_r0_memory_s1_q03
7e10b02ae31ffbb6fed72213553ebe50,0,memory,2,66f7ee78ddac81aada8298fa087462f6,cd829f7a1d9f9794b89ff98c3abc5f3a,context,0.0,0.0,0.0,0,0,0.0,0.001140328448170469,True,evaluation_c20_r0_memory_s1_q01
7e10b02ae31ffbb6fed72213553ebe50,0,source_rule,2,66f7ee78ddac81aada8298fa087462f6,e65ec12a72ff750b30cc6177c8bb1899,evidence,1.0,1.0,1.0,0,0,0.0,0.22351048817665464,True,evaluation_c20_r0_source_rule_s1_q00
7e10b02ae31ffbb6fed72213553ebe50,0,fixed_audit,1,12706693199fd774f07989b1362d92ea,5bdc69be3f906fa7695fcc8c46e31bb9,lexical,0.0,1.0,1.0,1,0,1.0,0.10739410513091728,True,evaluation_c20_r0_fixed_audit_s0_q03
7e10b02ae31ffbb6fed72213553ebe50,0,fixed_audit,1,12706693199fd774f07989b1362d92ea,66f7ee78ddac81aada8298fa087462f6,lexical,0.0,0.0,0.0,0,0,0.0,0.10353128882624053,False,evaluation_c20_r0_fixed_audit_s0_q05
7e10b02ae31ffbb6fed72213553ebe50,0,fixed_audit,2,66f7ee78ddac81aada8298fa087462f6,e65ec12a72ff750b30cc6177c8bb1899,evidence,1.0,1.0,1.0,0,0,0.0,0.22351048817665464,True,evaluation_c20_r0_fixed_audit_s1_q00
7e10b02ae31ffbb6fed72213553ebe50,0,fixed_audit,2,66f7ee78ddac81aada8298fa087462f6,257f1ac496b0609c4149220dab7301e2,lexical,0.0,1.0,1.0,1,0,1.0,0.09884536048505765,True,evaluation_c20_r0_fixed_audit_s1_q04
7e10b02ae31ffbb6fed72213553ebe50,0,fixed_audit,2,66f7ee78ddac81aada8298fa087462f6,5bdc69be3f906fa7695fcc8c46e31bb9,lexical,1.0,1.0,1.0,0,0,0.0,0.029829279794630875,True,evaluation_c20_r0_fixed_audit_s1_q03
7e10b02ae31ffbb6fed72213553ebe50,0,adaptive,1,12706693199fd774f07989b1362d92ea,5bdc69be3f906fa7695fcc8c46e31bb9,lexical,0.0,1.0,1.0,1,0,1.0,0.10739410513091728,True,evaluation_c20_r0_adaptive_s0_q03
7e10b02ae31ffbb6fed72213553ebe50,0,adaptive,1,12706693199fd774f07989b1362d92ea,66f7ee78ddac81aada8298fa087462f6,lexical,0.0,0.0,0.0,0,0,0.0,0.10353128882624053,False,evaluation_c20_r0_adaptive_s0_q05
7e10b02ae31ffbb6fed72213553ebe50,0,adaptive,2,66f7ee78ddac81aada8298fa087462f6,e65ec12a72ff750b30cc6177c8bb1899,evidence,1.0,1.0,1.0,0,0,0.0,0.22351048817665464,True,evaluation_c20_r0_adaptive_s1_q00
7e10b02ae31ffbb6fed72213553ebe50,0,adaptive,2,66f7ee78ddac81aada8298fa087462f6,257f1ac496b0609c4149220dab7301e2,lexical,0.0,1.0,1.0,1,0,1.0,0.09884536048505765,True,evaluation_c20_r0_adaptive_s1_q04
7e10b02ae31ffbb6fed72213553ebe50,0,adaptive,2,66f7ee78ddac81aada8298fa087462f6,5bdc69be3f906fa7695fcc8c46e31bb9,lexical,1.0,1.0,1.0,0,0,0.0,0.029829279794630875,True,evaluation_c20_r0_adaptive_s1_q03
7e10b02ae31ffbb6fed72213553ebe50,0,reattempt,2,66f7ee78ddac81aada8298fa087462f6,e65ec12a72ff750b30cc6177c8bb1899,evidence,1.0,1.0,1.0,0,0,0.0,0.22351048817665464,True,evaluation_c20_r0_reattempt_s1_q00
7e10b02ae31ffbb6fed72213553ebe50,1,memory,1,257f1ac496b0609c4149220dab7301e2,5bdc69be3f906fa7695fcc8c46e31bb9,evidence,1.0,0.0,0.0,0,1,-1.0,0.21008683101706355,True,evaluation_c20_r1_memory_s0_q03
7e10b02ae31ffbb6fed72213553ebe50,1,memory,1,257f1ac496b0609c4149220dab7301e2,66f7ee78ddac81aada8298fa087462f6,evidence,0.0,0.0,0.0,0,0,0.0,0.19193741545162732,True,evaluation_c20_r1_memory_s0_q05
7e10b02ae31ffbb6fed72213553ebe50,1,memory,1,257f1ac496b0609c4149220dab7301e2,e65ec12a72ff750b30cc6177c8bb1899,evidence,0.0,1.0,1.0,1,0,1.0,0.11547311059689147,True,evaluation_c20_r1_memory_s0_q00
7e10b02ae31ffbb6fed72213553ebe50,1,memory,1,257f1ac496b0609c4149220dab7301e2,cd829f7a1d9f9794b89ff98c3abc5f3a,context,0.0,0.0,0.0,0,0,0.0,0.04116796954006255,True,evaluation_c20_r1_memory_s0_q01
7e10b02ae31ffbb6fed72213553ebe50,1,memory,1,257f1ac496b0609c4149220dab7301e2,12706693199fd774f07989b1362d92ea,context,0.0,0.0,0.0,0,0,0.0,0.011896661121381102,True,evaluation_c20_r1_memory_s0_q02
7e10b02ae31ffbb6fed72213553ebe50,1,memory,2,e65ec12a72ff750b30cc6177c8bb1899,cd829f7a1d9f9794b89ff98c3abc5f3a,evidence,0.0,0.0,0.0,0,0,0.0,0.2655262948456867,True,evaluation_c20_r1_memory_s1_q01
7e10b02ae31ffbb6fed72213553ebe50,1,memory,2,e65ec12a72ff750b30cc6177c8bb1899,12706693199fd774f07989b1362d92ea,evidence,0.0,0.0,0.0,0,0,0.0,0.23125178688990095,True,evaluation_c20_r1_memory_s1_q02
7e10b02ae31ffbb6fed72213553ebe50,1,memory,2,e65ec12a72ff750b30cc6177c8bb1899,66f7ee78ddac81aada8298fa087462f6,evidence,0.0,0.0,0.0,0,0,0.0,0.026219874324399706,True,evaluation_c20_r1_memory_s1_q05
7e10b02ae31ffbb6fed72213553ebe50,1,memory,2,e65ec12a72ff750b30cc6177c8bb1899,5bdc69be3f906fa7695fcc8c46e31bb9,context,0.0,0.0,0.0,0,0,0.0,-0.0927202269459138,True,evaluation_c20_r1_memory_s1_q03
7e10b02ae31ffbb6fed72213553ebe50,1,source_rule,1,257f1ac496b0609c4149220dab7301e2,66f7ee78ddac81aada8298fa087462f6,evidence,0.0,0.0,0.0,0,0,0.0,0.19193741545162732,True,evaluation_c20_r1_source_rule_s0_q05
7e10b02ae31ffbb6fed72213553ebe50,1,source_rule,1,257f1ac496b0609c4149220dab7301e2,5bdc69be3f906fa7695fcc8c46e31bb9,evidence,1.0,0.0,0.0,0,1,-1.0,0.21008683101706355,True,evaluation_c20_r1_source_rule_s0_q03
7e10b02ae31ffbb6fed72213553ebe50,1,source_rule,1,257f1ac496b0609c4149220dab7301e2,e65ec12a72ff750b30cc6177c8bb1899,evidence,0.0,1.0,1.0,1,0,1.0,0.11547311059689147,True,evaluation_c20_r1_source_rule_s0_q00
7e10b02ae31ffbb6fed72213553ebe50,1,source_rule,2,e65ec12a72ff750b30cc6177c8bb1899,66f7ee78ddac81aada8298fa087462f6,evidence,0.0,0.0,0.0,0,0,0.0,0.026219874324399706,True,evaluation_c20_r1_source_rule_s1_q05
7e10b02ae31ffbb6fed72213553ebe50,1,source_rule,2,e65ec12a72ff750b30cc6177c8bb1899,5bdc69be3f906fa7695fcc8c46e31bb9,context,0.0,0.0,0.0,0,0,0.0,-0.0927202269459138,True,evaluation_c20_r1_source_rule_s1_q03
7e10b02ae31ffbb6fed72213553ebe50,1,fixed_audit,1,257f1ac496b0609c4149220dab7301e2,5bdc69be3f906fa7695fcc8c46e31bb9,evidence,1.0,0.0,0.0,0,1,-1.0,0.21008683101706355,True,evaluation_c20_r1_fixed_audit_s0_q03
7e10b02ae31ffbb6fed72213553ebe50,1,fixed_audit,1,257f1ac496b0609c4149220dab7301e2,66f7ee78ddac81aada8298fa087462f6,evidence,0.0,0.0,0.0,0,0,0.0,0.19193741545162732,True,evaluation_c20_r1_fixed_audit_s0_q05
7e10b02ae31ffbb6fed72213553ebe50,1,fixed_audit,1,257f1ac496b0609c4149220dab7301e2,e65ec12a72ff750b30cc6177c8bb1899,evidence,0.0,1.0,1.0,1,0,1.0,0.11547311059689147,True,evaluation_c20_r1_fixed_audit_s0_q00
7e10b02ae31ffbb6fed72213553ebe50,1,fixed_audit,2,e65ec12a72ff750b30cc6177c8bb1899,66f7ee78ddac81aada8298fa087462f6,evidence,0.0,0.0,0.0,0,0,0.0,0.020090734558186107,True,evaluation_c20_r1_fixed_audit_s1_q05
7e10b02ae31ffbb6fed72213553ebe50,1,adaptive,1,257f1ac496b0609c4149220dab7301e2,5bdc69be3f906fa7695fcc8c46e31bb9,evidence,1.0,0.0,0.0,0,1,-1.0,0.21008683101706355,True,evaluation_c20_r1_adaptive_s0_q03
7e10b02ae31ffbb6fed72213553ebe50,1,adaptive,1,257f1ac496b0609c4149220dab7301e2,66f7ee78ddac81aada8298fa087462f6,evidence,0.0,0.0,0.0,0,0,0.0,0.19193741545162732,True,evaluation_c20_r1_adaptive_s0_q05
7e10b02ae31ffbb6fed72213553ebe50,1,adaptive,1,257f1ac496b0609c4149220dab7301e2,e65ec12a72ff750b30cc6177c8bb1899,evidence,0.0,1.0,1.0,1,0,1.0,0.11547311059689147,True,evaluation_c20_r1_adaptive_s0_q00
7e10b02ae31ffbb6fed72213553ebe50,1,reattempt,1,257f1ac496b0609c4149220dab7301e2,66f7ee78ddac81aada8298fa087462f6,evidence,0.0,0.0,0.0,0,0,0.0,0.19193741545162732,True,evaluation_c20_r1_reattempt_s0_q05
